scan_num,time,type,num_isotopic_signatures,num_peaks,tic,bpi_mz,bpi,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1475,84.6923,2,0,0,550.159,1247.41,29.6078,27.8849,30000,30000
1476,84.6982,2,0,0,13209.1,1991.31,93.1087,79.012,30000,30000
1477,84.8381,1,0,0,7.28938e+007,788.574,29897.5,29897.5,30000,30000
1478,84.8604,2,0,0,1059.32,1015.88,40.0207,38.6938,30000,30000
1479,84.8664,2,0,0,15052.5,1096.27,114.787,100.769,30000,30000
1480,85.0062,1,0,0,6.79563e+007,598.454,30809.5,30809.5,30000,30000
1481,85.0291,2,0,0,1240.33,1137.61,37.7917,36.2812,30000,30000
1482,85.0351,2,0,0,17183.8,1991.31,92.3063,77.9739,30000,30000
1483,85.1749,1,0,0,6.43603e+007,598.454,21564.9,21564.9,30000,30000
1484,85.1983,2,0,0,208.294,820.658,20.264,18.3368,30000,30000
1485,85.2039,2,0,0,23897.3,617.518,611.448,598.164,30000,30000
1486,85.3441,1,0,0,8.52514e+007,716.516,24136.9,24136.9,30000,30000
1487,85.3659,2,0,0,1446.23,1002.17,81.9346,80.4363,30000,30000
1488,85.3719,2,0,0,15340.5,1991.3,83.9165,70.146,30000,30000
1489,85.5117,1,0,0,7.18192e+007,716.516,49354.2,49354.2,30000,30000
1490,85.5337,2,0,0,1088.47,1143.41,60.0747,58.374,30000,30000
1491,85.5397,2,0,0,17245.8,1068.59,122.569,108.575,30000,30000
1492,85.6795,1,0,0,7.21682e+007,716.516,70935.1,70935.1,30000,30000
1493,85.7016,2,0,0,682.882,1170.67,101.858,99.91,30000,30000
1494,85.7075,2,0,0,13580.2,1991.34,93.768,79.8453,30000,30000
1495,85.8474,1,0,0,6.77956e+007,716.516,83856,83856,30000,30000
1496,85.8695,2,0,0,1182.4,1245.65,47.5528,45.8293,30000,30000
1497,85.8754,2,0,0,15017.9,1991.34,95.7849,81.3973,30000,30000
1498,86.0153,1,1,2,6.24133e+007,716.516,98022.4,98022.4,30000,30000
1499,86.0375,2,0,0,1039.61,946.539,75.2731,73.9758,30000,30000
1500,86.0432,2,0,0,19951.7,222.454,133.22,119.739,30000,30000
1501,86.1833,1,0,0,5.54232e+007,716.516,76112.7,76112.7,30000,30000
1502,86.2062,2,0,0,186.418,533.071,17.6863,15.7349,30000,30000
1503,86.2116,2,0,0,25201.4,222.455,133.957,120.387,30000,30000
1504,86.3521,1,0,0,5.50312e+007,848.632,55473.6,55473.6,30000,30000
1505,86.3745,2,0,0,1199.57,1094.49,62.5022,60.9731,30000,30000
1506,86.3805,2,0,0,16292.5,1991.37,83.0319,69.3574,30000,30000
1507,86.5203,1,0,0,6.52534e+007,848.632,66999.2,66999.2,30000,30000
1508,86.5422,2,0,0,740.383,964.314,45.4805,43.5485,30000,30000
1509,86.5479,2,0,0,66794,222.455,437.654,395.391,30000,30000
1510,86.5966,1,0,0,6.1071e+007,848.632,57746.1,57746.1,30000,30000
1511,86.6186,2,0,0,1174.5,1108.33,59.1897,57.6861,30000,30000
1512,86.6246,2,0,0,16331.2,1042.95,195.598,181.723,30000,30000
1513,86.7644,1,0,0,5.31281e+007,848.632,50632,50632,30000,30000
1514,86.7868,2,0,0,124.635,1060.02,19.081,17.3756,30000,30000
1515,86.7919,2,0,0,11844.3,988.678,40.8019,26.6209,30000,30000
1516,86.9326,1,0,0,5.48961e+007,848.628,37343.6,37343.6,30000,30000
1517,86.9547,2,0,0,1046.56,1223.99,52.6199,51.1253,30000,30000
1518,86.9607,2,0,0,15686.6,1991.34,95.7516,82.1437,30000,30000
1519,87.1005,1,0,0,4.58624e+007,848.632,38395.2,38395.2,30000,30000
1520,87.1232,2,0,0,523.035,925.306,37.2583,35.5562,30000,30000
1521,87.129,2,0,0,18060.4,222.455,141.771,127.993,30000,30000
1522,87.269,1,0,0,4.58588e+007,848.632,27239.7,27239.7,30000,30000
1523,87.2918,2,0,0,341.393,909.872,29.9594,28.0639,30000,30000
1524,87.2974,2,0,0,22464.7,752.725,203.85,190.289,30000,30000
1525,87.4376,1,0,0,4.28881e+007,848.628,20921.1,20921.1,30000,30000
1526,87.4605,2,0,0,1064.99,1148.26,73.9223,72.4258,30000,30000
1527,87.4665,2,0,0,17614.8,1066.32,94.0302,80.0794,30000,30000
1528,87.6063,1,0,0,4.2554e+007,848.628,11733.7,11733.7,30000,30000
1529,87.6291,2,0,0,1064.48,1167.17,43.972,42.679,30000,30000
1530,87.635,2,0,0,16475.8,1991.34,84.7318,71.0111,30000,30000
1531,87.7749,1,0,0,4.32897e+007,363.958,12385.1,12385.1,30000,30000
1532,87.7976,2,0,0,918.222,1226.51,79.8927,78.2765,30000,30000
1533,87.8036,2,0,0,15520.2,1991.39,83.4407,69.6178,30000,30000
1534,87.9434,1,0,0,3.65142e+007,363.958,14645.8,14645.8,30000,30000
1535,87.967,2,0,0,207.939,1277.27,31.6859,29.913,30000,30000
1536,87.9729,2,0,0,13042.9,1991.37,90.0428,76.0494,30000,30000
1537,88.1128,1,0,0,3.3561e+007,363.958,18110.7,18110.7,30000,30000
1538,88.1365,2,0,0,633.754,891.627,53.7254,51.9969,30000,30000
1539,88.1423,2,0,0,19043.4,222.454,143.684,129.455,30000,30000
1540,88.2824,1,0,0,3.45993e+007,363.958,14610.9,14610.9,30000,30000
1541,88.3059,2,0,0,112.77,981.17,10.3323,8.82645,30000,30000
1542,88.3116,2,0,0,20235,222.455,140.889,128.028,30000,30000
1543,88.4517,1,0,0,3.06328e+007,363.958,14592,14592,30000,30000
1544,88.4757,2,0,0,1153.87,1096.62,55.1128,53.6299,30000,30000
1545,88.4817,2,0,0,18792.1,1098.19,103.098,89.206,30000,30000
1546,88.6215,1,0,0,3.32777e+007,363.958,14149.7,14149.7,30000,30000
1547,88.6448,2,0,0,557.202,1190.78,46.3869,44.8922,30000,30000
1548,88.6508,2,0,0,18700.8,1991.39,74.7641,61.4275,30000,30000
1549,88.7906,1,0,0,2.97652e+007,363.958,16082.5,16082.5,30000,30000
1550,88.8141,2,0,0,152.93,617.354,36.3254,34.6256,30000,30000
1551,88.8197,2,0,0,25478.6,617.519,1427.94,1414.85,30000,30000
1552,88.9599,1,0,0,3.38009e+007,363.958,11005.2,11005.2,30000,30000
1553,88.9836,2,0,0,672.352,1133.64,37.2405,35.4742,30000,30000
1554,88.9896,2,0,0,17435.1,1061.83,140.816,126.538,30000,30000
1555,89.1294,1,0,0,2.70846e+007,363.958,16075.8,16075.8,30000,30000
1556,89.1534,2,0,0,316.39,831.421,28.3846,26.643,30000,30000
1557,89.1592,2,0,0,19354.1,222.456,141.529,128.268,30000,30000
1558,89.2993,1,0,0,3.21906e+007,315.196,22449.2,22449.2,30000,30000
1559,89.3219,2,0,0,969.42,1134.29,55.3353,53.814,30000,30000
1560,89.3279,2,0,0,18761.5,1084.97,106.038,92.2914,30000,30000
1561,89.4677,1,0,0,2.66966e+007,570.38,38952,38952,30000,30000
1562,89.4917,2,0,0,418.177,1388.91,58.8575,57.5564,30000,30000
1563,89.4977,2,0,0,12633.4,1991.39,96.7745,82.724,30000,30000
1564,89.6375,1,0,0,2.7081e+007,570.38,47727.7,47727.7,30000,30000
1565,89.6616,2,0,0,515.436,1208.38,69.7946,68.0643,30000,30000
1566,89.6676,2,0,0,17588.1,1151.05,86.1613,71.7389,30000,30000
1567,89.8074,1,0,0,4.36687e+007,487.214,11246.7,11246.7,30000,30000
1568,89.832,2,0,0,177.9,617.494,82.2339,80.2742,30000,30000
1569,89.8369,2,0,0,16674.3,492.105,141.462,128.423,30000,30000
1570,89.9779,1,1,2,3.11317e+007,578.394,158337,158337,30000,30000
1571,90.0017,2,0,0,942.542,1019.77,44.4036,43.0322,30000,30000
1572,90.0077,2,0,0,15980.4,1991.41,101.958,88.2697,30000,30000
1573,90.1475,1,3,6,3.22613e+007,578.394,215563,215563,30000,30000
1574,90.1712,2,0,0,455.616,969.122,53.1636,51.4219,30000,30000
1575,90.177,2,0,0,19536.7,222.457,146.266,132.807,30000,30000
1576,90.317,1,0,0,2.43663e+007,578.394,14856.2,14856.2,30000,30000
1577,90.3415,2,0,0,297.66,574.444,37.3537,35.586,30000,30000
1578,90.3463,2,0,0,20172.5,222.458,151.45,138.505,30000,30000
1579,90.4873,1,0,0,2.11741e+007,656.496,19423.5,19423.5,30000,30000
1580,90.5132,2,0,0,398.974,863.628,37.3751,36.0006,30000,30000
1581,90.5189,2,0,0,18359.6,222.458,135.357,121.366,30000,30000
1582,90.659,1,0,0,2.18311e+007,656.496,29111.4,29111.4,30000,30000
1583,90.6845,2,0,0,296.052,612.068,15.9242,14.1467,30000,30000
1584,90.6893,2,0,0,19881.2,222.459,150.656,137.261,30000,30000
1585,90.8304,1,0,0,3.01051e+007,933.434,62473.1,62473.1,30000,30000
1586,90.8544,2,0,0,236.891,575.893,20.4841,18.9619,30000,30000
1587,90.8592,2,0,0,16405.6,222.457,125.566,112.565,30000,30000
1588,91.0002,1,0,0,2.46313e+007,656.496,43085.5,43085.5,30000,30000
1589,91.0248,2,0,0,249.591,617.417,111.426,109.672,30000,30000
1590,91.0304,2,0,0,27117.9,617.518,1907.51,1894.16,30000,30000
1591,91.1706,1,0,0,2.25972e+007,774.557,41972.7,41972.7,30000,30000
1592,91.1956,2,0,0,236.308,776.949,20.3144,18.5824,30000,30000
1593,91.2005,2,0,0,14311.4,222.457,140.722,127.018,30000,30000
1594,91.3414,1,0,0,2.14437e+007,774.557,61144.4,61144.4,30000,30000
1595,91.3668,2,0,0,406.672,214.934,17.0618,15.5382,30000,30000
1596,91.3716,2,0,0,20288,222.458,141.152,127.789,30000,30000
1597,91.5127,1,0,0,1.83623e+007,774.557,65865.6,65865.6,30000,30000
1598,91.5396,2,0,0,159.069,533.139,30.1489,28.6416,30000,30000
1599,91.545,2,0,0,27951.3,222.459,144.813,131.405,30000,30000
1600,91.6855,1,0,0,1.96569e+007,774.557,69476.7,69476.7,30000,30000
1601,91.7125,2,0,0,377.16,790.53,49.8004,48.2882,30000,30000
1602,91.7183,2,0,0,19163,222.457,132.299,118.364,30000,30000
1603,91.8583,1,0,0,1.87243e+007,774.557,34663.5,34663.5,30000,30000
1604,91.8851,2,0,0,321.648,843.169,18.3463,16.6059,30000,30000
1605,91.8911,2,0,0,16940.2,1092.9,214.01,199.957,30000,30000
1606,92.0309,1,0,0,1.94645e+007,774.557,27492.4,27492.4,30000,30000
1607,92.0573,2,0,0,317.406,617.31,168.728,166.576,30000,30000
1608,92.0629,2,0,0,25530.8,617.518,1799.17,1786.1,30000,30000
1609,92.2031,1,0,0,1.64087e+007,774.557,18513.2,18513.2,30000,30000
1610,92.2311,2,0,0,808.778,518.682,235.121,232.974,30000,30000
1611,92.2359,2,0,0,27495.3,519.146,713.499,700.513,30000,30000
1612,92.377,1,0,0,1.48224e+007,363.958,10886.7,10886.7,30000,30000
1613,92.4079,2,0,0,291.623,953.068,18.7418,16.7976,30000,30000
1614,92.4139,2,0,0,18760.7,1071.67,112.608,98.9774,30000,30000
1615,92.5536,1,0,0,1.71724e+007,906.676,11952.1,11952.1,30000,30000
1616,92.5812,2,0,0,253.552,533.073,32.2167,30.8324,30000,30000
1617,92.5866,2,0,0,27475.8,222.457,157.207,144.272,30000,30000
1618,92.7271,1,0,0,1.43095e+007,528.411,15340,15340,30000,30000
1619,92.7577,2,0,0,326.23,1045.23,38.2902,36.5849,30000,30000
1620,92.7634,2,0,0,21263,222.456,147.182,133.643,30000,30000
1621,92.9035,1,0,0,1.75263e+007,484.385,17065.2,17065.2,30000,30000
1622,92.9313,2,0,0,198.225,1366.23,36.7052,35.0052,30000,30000
1623,92.9372,2,0,0,15954.5,1991.36,89.9848,76.2681,30000,30000
1624,93.0771,1,0,0,1.67566e+007,363.958,11774.4,11774.4,30000,30000
1625,93.105,2,0,0,587.047,670.319,64.2346,62.5339,30000,30000
1626,93.1111,2,0,0,25019.9,222.456,143.397,129.782,30000,30000
1627,93.2508,1,0,0,1.75657e+007,363.958,16676.9,16676.9,30000,30000
1628,93.2778,2,0,0,341.507,617.42,143.446,141.633,30000,30000
1629,93.2835,2,0,0,30903.1,617.519,2434.02,2420.38,30000,30000
1630,93.4237,1,0,0,1.54126e+007,363.958,13359.7,13359.7,30000,30000
1631,93.4521,2,0,0,888.764,281.152,163.875,162.4,30000,30000
1632,93.4568,2,0,0,24256.8,519.146,595.431,582.749,30000,30000
1633,93.5979,1,0,0,1.67948e+007,786.601,11538.8,11538.8,30000,30000
1634,93.6249,2,0,0,804.571,935.678,174.555,173.009,30000,30000
1635,93.631,2,0,0,28209.3,935.617,252.685,239.425,30000,30000
1636,93.7707,1,0,0,1.98141e+007,490.23,33492.4,33492.4,30000,30000
1637,93.7971,2,0,0,302.594,995.424,27.7483,26.5031,30000,30000
1638,93.8029,2,0,0,19932.6,222.456,149.227,136.069,30000,30000
1639,93.9429,1,0,0,1.6527e+007,490.23,52269.6,52269.6,30000,30000
1640,93.9702,2,0,0,266.885,820.763,33.0343,31.5763,30000,30000
1641,93.9759,2,0,0,23911.6,222.456,149.702,136.503,30000,30000
1642,94.116,1,0,0,1.77187e+007,490.23,50096.2,50096.2,30000,30000
1643,94.1436,2,0,0,306.691,532.915,64.6085,63.1501,30000,30000
1644,94.149,2,0,0,26310.2,222.458,148.573,135.47,30000,30000
1645,94.2894,1,0,0,1.66773e+007,572.437,25201.1,25201.1,30000,30000
1646,94.3174,2,0,0,538.365,617.34,262.4,261.155,30000,30000
1647,94.323,2,0,0,28754.4,617.519,2182.47,2169.13,30000,30000
1648,94.4632,1,0,0,1.54344e+007,528.411,27445.4,27445.4,30000,30000
1649,94.4917,2,0,0,396.571,939.218,41.4967,39.8287,30000,30000
1650,94.4977,2,0,0,17811,1245.2,81.8196,67.9872,30000,30000
1651,94.6375,1,0,0,1.70064e+007,484.385,28939.4,28939.4,30000,30000
1652,94.6645,2,0,0,1212.92,518.855,317.355,315.908,30000,30000
1653,94.6698,2,0,0,30180.9,222.458,139.144,126.098,30000,30000
1654,94.8104,1,0,0,1.90745e+007,484.385,27870.4,27870.4,30000,30000
1655,94.8379,2,0,0,191.589,1150.54,17.6784,16.2174,30000,30000
1656,94.8439,2,0,0,18126.4,1991.36,96.3274,82.0865,30000,30000
1657,94.9837,1,0,0,1.45956e+007,786.601,13308.2,13308.2,30000,30000
1658,95.013,2,0,0,299.381,590.058,32.2095,30.6829,30000,30000
1659,95.0188,2,0,0,20583.9,222.456,132.389,118.841,30000,30000
1660,95.1588,1,0,0,1.43478e+007,786.601,16784.7,16784.7,30000,30000
1661,95.1885,2,0,0,309.593,533.195,29.3262,27.6349,30000,30000
1662,95.1939,2,0,0,25959.6,222.458,139.865,126.363,30000,30000
1663,95.3344,1,0,0,1.4157e+007,786.601,15249.5,15249.5,30000,30000
1664,95.364,2,0,0,483.398,617.299,234.231,232.771,30000,30000
1665,95.3696,2,0,0,32164.6,617.519,3299.07,3286.59,30000,30000
1666,95.5098,1,0,0,1.49606e+007,786.605,13909.7,13909.7,30000,30000
1667,95.5381,2,0,0,762.815,603.117,394.421,393.174,30000,30000
1668,95.5429,2,0,0,26298.6,603.419,4957.71,4944.39,30000,30000
1669,95.684,1,0,0,1.33847e+007,786.605,16861.8,16861.8,30000,30000
1670,95.7158,2,0,0,1188.53,518.932,233.646,232.174,30000,30000
1671,95.7211,2,0,0,28900.9,519.146,303.974,291.18,30000,30000
1672,95.8616,1,0,0,1.26195e+007,786.605,15305.3,15305.3,30000,30000
1673,95.8934,2,0,0,812.923,356.059,214.438,212.959,30000,30000
1674,95.8982,2,0,0,21113.1,355.075,562.576,549.171,30000,30000
1675,96.0393,1,0,0,1.51142e+007,786.601,19305.1,19305.1,30000,30000
1676,96.0685,2,0,0,339.199,1020.47,39.6239,37.9118,30000,30000
1677,96.0745,2,0,0,17189.2,811.515,118.419,104.913,30000,30000
1678,96.2142,1,0,0,1.67158e+007,786.605,18741.3,18741.3,30000,30000
1679,96.2425,2,0,0,272.74,499.188,19.4591,17.812,30000,30000
1680,96.2479,2,0,0,24938.6,222.459,146.432,133.423,30000,30000
1681,96.3883,1,0,0,1.61134e+007,714.537,23391.1,23391.1,30000,30000
1682,96.4162,2,0,0,551.42,617.337,264.083,262.349,30000,30000
1683,96.4218,2,0,0,32337.3,617.519,3042.28,3028.84,30000,30000
1684,96.562,1,0,0,1.86699e+007,399.251,113126,113126,30000,30000
1685,96.5897,2,0,0,181.191,692.462,15.4476,13.9832,30000,30000
1686,96.5955,2,0,0,17955.9,222.457,138.079,124.492,30000,30000
1687,96.7355,1,0,0,1.88112e+007,399.251,194885,194885,30000,30000
1688,96.7631,2,0,0,208.506,1255.75,35.0063,33.3755,30000,30000
1689,96.769,2,0,0,16738.3,1000.62,120.764,107.575,30000,30000
1690,96.9088,1,0,0,1.79286e+007,399.251,87070.7,87070.7,30000,30000
1691,96.9358,2,0,0,269.345,828.819,27.186,25.9137,30000,30000
1692,96.9416,2,0,0,21071.6,222.457,138.992,125.654,30000,30000
1693,97.0817,1,1,3,1.54011e+007,708.492,117709,117709,30000,30000
1694,97.1123,2,0,0,223.932,770.339,18.7415,17.3244,30000,30000
1695,97.118,2,0,0,20914.4,222.458,152.277,138.59,30000,30000
1696,97.2582,1,2,5,1.60342e+007,664.464,127461,127461,30000,30000
1697,97.2877,2,0,0,1695.27,603.27,875.971,874.432,30000,30000
1698,97.2925,2,0,0,25886.1,603.419,5623.73,5610.69,30000,30000
1699,97.4336,1,1,4,1.82491e+007,664.464,163535,163535,30000,30000
1700,97.4631,2,0,0,256.308,576.316,20.1554,18.9394,30000,30000
1701,97.4684,2,0,0,25860.9,222.459,148.425,135.27,30000,30000
1702,97.6089,1,1,2,1.70966e+007,620.437,152423,152423,30000,30000
1703,97.6381,2,0,0,563.658,617.396,318.456,317.03,30000,30000
1704,97.6437,2,0,0,30172.2,617.519,2943.74,2930.54,30000,30000
1705,97.7839,1,0,0,1.7037e+007,576.411,112740,112740,30000,30000
1706,97.8115,2,0,0,612.723,689.581,31.0251,29.8155,30000,30000
1707,97.817,2,0,0,20749.7,222.459,144.307,130.755,30000,30000
1708,97.9573,1,0,0,1.55542e+007,576.413,70072.5,70072.5,30000,30000
1709,97.9866,2,0,0,300.411,732.552,22.0602,20.4301,30000,30000
1710,97.9924,2,0,0,19381.7,222.458,138.226,124.715,30000,30000
1711,98.1324,1,0,0,1.53414e+007,532.386,71912.2,71912.2,30000,30000
1712,98.1617,2,0,0,1804.21,518.7,461.86,460.444,30000,30000
1713,98.167,2,0,0,27505.4,222.46,150.257,137.262,30000,30000
1714,98.3075,1,0,0,1.62398e+007,708.541,74596.2,74596.2,30000,30000
1715,98.3356,2,0,0,1674.73,603.3,893.547,892.094,30000,30000
1716,98.3404,2,0,0,20006,603.419,650.761,637.384,30000,30000
1717,98.4814,1,0,0,1.38962e+007,708.541,77085,77085,30000,30000
1718,98.51,2,0,0,188.179,575.022,13.5762,12.3044,30000,30000
1719,98.5161,2,0,0,29641.6,222.46,156.596,143.515,30000,30000
1720,98.6558,1,1,2,1.46106e+007,708.541,94086,94086,30000,30000
1721,98.6853,2,0,0,1984.18,593.319,399.148,397.754,30000,30000
1722,98.6915,2,0,0,29449.7,222.459,156.975,143.071,30000,30000
1723,98.8244,1,1,2,1.43464e+007,708.544,100150,100150,30000,30000
1724,98.8552,2,0,0,679.856,617.267,343.803,342.162,30000,30000
1725,98.8609,2,0,0,31550.6,617.51,4438.67,4424.69,30000,30000
1726,99.001,1,1,2,1.34766e+007,708.544,99997.2,99997.2,30000,30000
1727,99.0326,2,0,0,304.628,1085.64,24.3188,22.8726,30000,30000
1728,99.0386,2,0,0,14416.4,1991.4,102.735,89.1614,30000,30000
1729,99.1783,1,1,2,1.36867e+007,708.541,104067,104067,30000,30000
1730,99.2078,2,0,0,963.734,518.808,287.345,286.058,30000,30000
1731,99.2125,2,0,0,26706.4,222.459,153.448,140.559,30000,30000
1732,99.3536,1,1,2,1.36107e+007,708.541,118555,118555,30000,30000
1733,99.3845,2,0,0,1280.67,603.303,545.691,544.211,30000,30000
1734,99.3893,2,0,0,18428.9,603.419,1419.92,1406.02,30000,30000
1735,99.5303,1,1,2,1.26438e+007,708.544,116655,116655,30000,30000
1736,99.5621,2,0,0,236.933,549.464,16.7946,15.1812,30000,30000
1737,99.5669,2,0,0,20792.8,222.458,146.614,133.278,30000,30000
1738,99.7079,1,1,2,1.36532e+007,708.544,137866,137866,30000,30000
1739,99.7388,2,0,0,134.644,743.049,12.3581,11.1014,30000,30000
1740,99.7445,2,0,0,20385.3,222.458,135.366,122.508,30000,30000
1741,99.8846,1,1,2,1.35597e+007,708.544,156293,156293,30000,30000
