scan_num,time,type,bpi,bpi_mz,tic,num_peaks,num_deisotoped,time_domain_signal,peak_intensity_threshold,peptide_intensity_threshold
1488,85.3719,2,83.9165,1991.3,15340.5,0,0,70.146,30000,30000
1489,85.5117,1,49354.2,716.516,7.18E+07,0,0,49354.2,30000,30000
1490,85.5337,2,60.0747,1143.41,1088.47,0,0,58.374,30000,30000
1491,85.5397,2,122.569,1068.59,17245.8,0,0,108.575,30000,30000
1492,85.6795,1,70935.1,716.516,7.22E+07,0,0,70935.1,30000,30000
1493,85.7016,2,101.858,1170.67,682.882,0,0,99.91,30000,30000
1494,85.7075,2,93.768,1991.34,13580.2,0,0,79.8453,30000,30000
1495,85.8474,1,83856,716.516,6.78E+07,0,0,83856,30000,30000
1496,85.8695,2,47.5528,1245.65,1182.4,0,0,45.8293,30000,30000
1497,85.8754,2,95.7849,1991.34,15017.9,0,0,81.3973,30000,30000
1498,86.0153,1,98022.4,716.516,6.24E+07,2,1,98022.4,30000,30000
1499,86.0375,2,75.2731,946.539,1039.61,0,0,73.9758,30000,30000
1500,86.0432,2,133.22,222.454,19951.7,0,0,119.739,30000,30000
1501,86.1833,1,76112.7,716.516,5.54E+07,0,0,76112.7,30000,30000
1502,86.2062,2,17.6863,533.071,186.418,0,0,15.7349,30000,30000
1503,86.2116,2,133.957,222.455,25201.4,0,0,120.387,30000,30000
1504,86.3521,1,55473.6,848.632,5.50E+07,0,0,55473.6,30000,30000
1505,86.3745,2,62.5022,1094.49,1199.57,0,0,60.9731,30000,30000
1506,86.3805,2,83.0319,1991.37,16292.5,0,0,69.3574,30000,30000
1507,86.5203,1,66999.2,848.632,6.53E+07,0,0,66999.2,30000,30000
1508,86.5422,2,45.4805,964.314,740.383,0,0,43.5485,30000,30000
1509,86.5479,2,437.654,222.455,66794,0,0,395.391,30000,30000
1510,86.5966,1,57746.1,848.632,6.11E+07,0,0,57746.1,30000,30000
1511,86.6186,2,59.1897,1108.33,1174.5,0,0,57.6861,30000,30000
1512,86.6246,2,195.598,1042.95,16331.2,0,0,181.723,30000,30000
1513,86.7644,1,50632,848.632,5.31E+07,0,0,50632,30000,30000
1514,86.7868,2,19.081,1060.02,124.635,0,0,17.3756,30000,30000
1515,86.7919,2,40.8019,988.678,11844.3,0,0,26.6209,30000,30000
1516,86.9326,1,37343.6,848.628,5.49E+07,0,0,37343.6,30000,30000
1517,86.9547,2,52.6199,1223.99,1046.56,0,0,51.1253,30000,30000
1518,86.9607,2,95.7516,1991.34,15686.6,0,0,82.1437,30000,30000
1519,87.1005,1,38395.2,848.632,4.59E+07,0,0,38395.2,30000,30000
1520,87.1232,2,37.2583,925.306,523.035,0,0,35.5562,30000,30000
1521,87.129,2,141.771,222.455,18060.4,0,0,127.993,30000,30000
1522,87.269,1,27239.7,848.632,4.59E+07,0,0,27239.7,30000,30000
1523,87.2918,2,29.9594,909.872,341.393,0,0,28.0639,30000,30000
1524,87.2974,2,203.85,752.725,22464.7,0,0,190.289,30000,30000
1525,87.4376,1,20921.1,848.628,4.29E+07,0,0,20921.1,30000,30000
1526,87.4605,2,73.9223,1148.26,1064.99,0,0,72.4258,30000,30000
1527,87.4665,2,94.0302,1066.32,17614.8,0,0,80.0794,30000,30000
1528,87.6063,1,11733.7,848.628,4.26E+07,0,0,11733.7,30000,30000
1529,87.6291,2,43.972,1167.17,1064.48,0,0,42.679,30000,30000
1530,87.635,2,84.7318,1991.34,16475.8,0,0,71.0111,30000,30000
1531,87.7749,1,12385.1,363.958,4.33E+07,0,0,12385.1,30000,30000
1532,87.7976,2,79.8927,1226.51,918.222,0,0,78.2765,30000,30000
1533,87.8036,2,83.4407,1991.39,15520.2,0,0,69.6178,30000,30000
1534,87.9434,1,14645.8,363.958,3.65E+07,0,0,14645.8,30000,30000
1535,87.967,2,31.6859,1277.27,207.939,0,0,29.913,30000,30000
1536,87.9729,2,90.0428,1991.37,13042.9,0,0,76.0494,30000,30000
1537,88.1128,1,18110.7,363.958,3.36E+07,0,0,18110.7,30000,30000
1538,88.1365,2,53.7254,891.627,633.754,0,0,51.9969,30000,30000
1539,88.1423,2,143.684,222.454,19043.4,0,0,129.455,30000,30000
1540,88.2824,1,14610.9,363.958,3.46E+07,0,0,14610.9,30000,30000
1541,88.3059,2,10.3323,981.17,112.77,0,0,8.82645,30000,30000
1542,88.3116,2,140.889,222.455,20235,0,0,128.028,30000,30000
1543,88.4517,1,14592,363.958,3.06E+07,0,0,14592,30000,30000
1544,88.4757,2,55.1128,1096.62,1153.87,0,0,53.6299,30000,30000
1545,88.4817,2,103.098,1098.19,18792.1,0,0,89.206,30000,30000
1546,88.6215,1,14149.7,363.958,3.33E+07,0,0,14149.7,30000,30000
1547,88.6448,2,46.3869,1190.78,557.202,0,0,44.8922,30000,30000
1548,88.6508,2,74.7641,1991.39,18700.8,0,0,61.4275,30000,30000
1549,88.7906,1,16082.5,363.958,2.98E+07,0,0,16082.5,30000,30000
1550,88.8141,2,36.3254,617.354,152.93,0,0,34.6256,30000,30000
1551,88.8197,2,1427.94,617.519,25478.6,0,0,1414.85,30000,30000
1552,88.9599,1,11005.2,363.958,3.38E+07,0,0,11005.2,30000,30000
1553,88.9836,2,37.2405,1133.64,672.352,0,0,35.4742,30000,30000
1554,88.9896,2,140.816,1061.83,17435.1,0,0,126.538,30000,30000
1555,89.1294,1,16075.8,363.958,2.71E+07,0,0,16075.8,30000,30000
1556,89.1534,2,28.3846,831.421,316.39,0,0,26.643,30000,30000
1557,89.1592,2,141.529,222.456,19354.1,0,0,128.268,30000,30000
1558,89.2993,1,22449.2,315.196,3.22E+07,0,0,22449.2,30000,30000
1559,89.3219,2,55.3353,1134.29,969.42,0,0,53.814,30000,30000
1560,89.3279,2,106.038,1084.97,18761.5,0,0,92.2914,30000,30000
1561,89.4677,1,38952,570.38,2.67E+07,0,0,38952,30000,30000
1562,89.4917,2,58.8575,1388.91,418.177,0,0,57.5564,30000,30000
1563,89.4977,2,96.7745,1991.39,12633.4,0,0,82.724,30000,30000
1564,89.6375,1,47727.7,570.38,2.71E+07,0,0,47727.7,30000,30000
1565,89.6616,2,69.7946,1208.38,515.436,0,0,68.0643,30000,30000
1566,89.6676,2,86.1613,1151.05,17588.1,0,0,71.7389,30000,30000
1567,89.8074,1,11246.7,487.214,4.37E+07,0,0,11246.7,30000,30000
1568,89.832,2,82.2339,617.494,177.9,0,0,80.2742,30000,30000
1569,89.8369,2,141.462,492.105,16674.3,0,0,128.423,30000,30000
1570,89.9779,1,158337,578.394,3.11E+07,2,1,158337,30000,30000
1571,90.0017,2,44.4036,1019.77,942.542,0,0,43.0322,30000,30000
1572,90.0077,2,101.958,1991.41,15980.4,0,0,88.2697,30000,30000
1573,90.1475,1,215563,578.394,3.23E+07,6,3,215563,30000,30000
1574,90.1712,2,53.1636,969.122,455.616,0,0,51.4219,30000,30000
1575,90.177,2,146.266,222.457,19536.7,0,0,132.807,30000,30000
1576,90.317,1,14856.2,578.394,2.44E+07,0,0,14856.2,30000,30000
1577,90.3415,2,37.3537,574.444,297.66,0,0,35.586,30000,30000
1578,90.3463,2,151.45,222.458,20172.5,0,0,138.505,30000,30000
1579,90.4873,1,19423.5,656.496,2.12E+07,0,0,19423.5,30000,30000
1580,90.5132,2,37.3751,863.628,398.974,0,0,36.0006,30000,30000
1581,90.5189,2,135.357,222.458,18359.6,0,0,121.366,30000,30000
1582,90.659,1,29111.4,656.496,2.18E+07,0,0,29111.4,30000,30000
1583,90.6845,2,15.9242,612.068,296.052,0,0,14.1467,30000,30000
1584,90.6893,2,150.656,222.459,19881.2,0,0,137.261,30000,30000
1585,90.8304,1,62473.1,933.434,3.01E+07,0,0,62473.1,30000,30000
1586,90.8544,2,20.4841,575.893,236.891,0,0,18.9619,30000,30000
1587,90.8592,2,125.566,222.457,16405.6,0,0,112.565,30000,30000
1588,91.0002,1,43085.5,656.496,2.46E+07,0,0,43085.5,30000,30000
1589,91.0248,2,111.426,617.417,249.591,0,0,109.672,30000,30000
1590,91.0304,2,1907.51,617.518,27117.9,0,0,1894.16,30000,30000
1591,91.1706,1,41972.7,774.557,2.26E+07,0,0,41972.7,30000,30000
1592,91.1956,2,20.3144,776.949,236.308,0,0,18.5824,30000,30000
1593,91.2005,2,140.722,222.457,14311.4,0,0,127.018,30000,30000
1594,91.3414,1,61144.4,774.557,2.14E+07,0,0,61144.4,30000,30000
1595,91.3668,2,17.0618,214.934,406.672,0,0,15.5382,30000,30000
1596,91.3716,2,141.152,222.458,20288,0,0,127.789,30000,30000
1597,91.5127,1,65865.6,774.557,1.84E+07,0,0,65865.6,30000,30000
1598,91.5396,2,30.1489,533.139,159.069,0,0,28.6416,30000,30000
1599,91.545,2,144.813,222.459,27951.3,0,0,131.405,30000,30000
1600,91.6855,1,69476.7,774.557,1.97E+07,0,0,69476.7,30000,30000
1601,91.7125,2,49.8004,790.53,377.16,0,0,48.2882,30000,30000
1602,91.7183,2,132.299,222.457,19163,0,0,118.364,30000,30000
1603,91.8583,1,34663.5,774.557,1.87E+07,0,0,34663.5,30000,30000
1604,91.8851,2,18.3463,843.169,321.648,0,0,16.6059,30000,30000
1605,91.8911,2,214.01,1092.9,16940.2,0,0,199.957,30000,30000
1606,92.0309,1,27492.4,774.557,1.95E+07,0,0,27492.4,30000,30000
1607,92.0573,2,168.728,617.31,317.406,0,0,166.576,30000,30000
1608,92.0629,2,1799.17,617.518,25530.8,0,0,1786.1,30000,30000
1609,92.2031,1,18513.2,774.557,1.64E+07,0,0,18513.2,30000,30000
1610,92.2311,2,235.121,518.682,808.778,0,0,232.974,30000,30000
1611,92.2359,2,713.499,519.146,27495.3,0,0,700.513,30000,30000
1612,92.377,1,10886.7,363.958,1.48E+07,0,0,10886.7,30000,30000
1613,92.4079,2,18.7418,953.068,291.623,0,0,16.7976,30000,30000
1614,92.4139,2,112.608,1071.67,18760.7,0,0,98.9774,30000,30000
1615,92.5536,1,11952.1,906.676,1.72E+07,0,0,11952.1,30000,30000
1616,92.5812,2,32.2167,533.073,253.552,0,0,30.8324,30000,30000
1617,92.5866,2,157.207,222.457,27475.8,0,0,144.272,30000,30000
1618,92.7271,1,15340,528.411,1.43E+07,0,0,15340,30000,30000
1619,92.7577,2,38.2902,1045.23,326.23,0,0,36.5849,30000,30000
1620,92.7634,2,147.182,222.456,21263,0,0,133.643,30000,30000
1621,92.9035,1,17065.2,484.385,1.75E+07,0,0,17065.2,30000,30000
1622,92.9313,2,36.7052,1366.23,198.225,0,0,35.0052,30000,30000
1623,92.9372,2,89.9848,1991.36,15954.5,0,0,76.2681,30000,30000
1624,93.0771,1,11774.4,363.958,1.68E+07,0,0,11774.4,30000,30000
1625,93.105,2,64.2346,670.319,587.047,0,0,62.5339,30000,30000
1626,93.1111,2,143.397,222.456,25019.9,0,0,129.782,30000,30000
1627,93.2508,1,16676.9,363.958,1.76E+07,0,0,16676.9,30000,30000
1628,93.2778,2,143.446,617.42,341.507,0,0,141.633,30000,30000
1629,93.2835,2,2434.02,617.519,30903.1,0,0,2420.38,30000,30000
1630,93.4237,1,13359.7,363.958,1.54E+07,0,0,13359.7,30000,30000
1631,93.4521,2,163.875,281.152,888.764,0,0,162.4,30000,30000
1632,93.4568,2,595.431,519.146,24256.8,0,0,582.749,30000,30000
1633,93.5979,1,11538.8,786.601,1.68E+07,0,0,11538.8,30000,30000
1634,93.6249,2,174.555,935.678,804.571,0,0,173.009,30000,30000
1635,93.631,2,252.685,935.617,28209.3,0,0,239.425,30000,30000
1636,93.7707,1,33492.4,490.23,1.98E+07,0,0,33492.4,30000,30000
1637,93.7971,2,27.7483,995.424,302.594,0,0,26.5031,30000,30000
1638,93.8029,2,149.227,222.456,19932.6,0,0,136.069,30000,30000
1639,93.9429,1,52269.6,490.23,1.65E+07,0,0,52269.6,30000,30000
1640,93.9702,2,33.0343,820.763,266.885,0,0,31.5763,30000,30000
1641,93.9759,2,149.702,222.456,23911.6,0,0,136.503,30000,30000
1642,94.116,1,50096.2,490.23,1.77E+07,0,0,50096.2,30000,30000
1643,94.1436,2,64.6085,532.915,306.691,0,0,63.1501,30000,30000
1644,94.149,2,148.573,222.458,26310.2,0,0,135.47,30000,30000
1645,94.2894,1,25201.1,572.437,1.67E+07,0,0,25201.1,30000,30000
1646,94.3174,2,262.4,617.34,538.365,0,0,261.155,30000,30000
1647,94.323,2,2182.47,617.519,28754.4,0,0,2169.13,30000,30000
1648,94.4632,1,27445.4,528.411,1.54E+07,0,0,27445.4,30000,30000
1649,94.4917,2,41.4967,939.218,396.571,0,0,39.8287,30000,30000
1650,94.4977,2,81.8196,1245.2,17811,0,0,67.9872,30000,30000
1651,94.6375,1,28939.4,484.385,1.70E+07,0,0,28939.4,30000,30000
1652,94.6645,2,317.355,518.855,1212.92,0,0,315.908,30000,30000
1653,94.6698,2,139.144,222.458,30180.9,0,0,126.098,30000,30000
1654,94.8104,1,27870.4,484.385,1.91E+07,0,0,27870.4,30000,30000
1655,94.8379,2,17.6784,1150.54,191.589,0,0,16.2174,30000,30000
1656,94.8439,2,96.3274,1991.36,18126.4,0,0,82.0865,30000,30000
1657,94.9837,1,13308.2,786.601,1.46E+07,0,0,13308.2,30000,30000
1658,95.013,2,32.2095,590.058,299.381,0,0,30.6829,30000,30000
1659,95.0188,2,132.389,222.456,20583.9,0,0,118.841,30000,30000
1660,95.1588,1,16784.7,786.601,1.43E+07,0,0,16784.7,30000,30000
1661,95.1885,2,29.3262,533.195,309.593,0,0,27.6349,30000,30000
1662,95.1939,2,139.865,222.458,25959.6,0,0,126.363,30000,30000
1663,95.3344,1,15249.5,786.601,1.42E+07,0,0,15249.5,30000,30000
1664,95.364,2,234.231,617.299,483.398,0,0,232.771,30000,30000
1665,95.3696,2,3299.07,617.519,32164.6,0,0,3286.59,30000,30000
1666,95.5098,1,13909.7,786.605,1.50E+07,0,0,13909.7,30000,30000
1667,95.5381,2,394.421,603.117,762.815,0,0,393.174,30000,30000
1668,95.5429,2,4957.71,603.419,26298.6,0,0,4944.39,30000,30000
1669,95.684,1,16861.8,786.605,1.34E+07,0,0,16861.8,30000,30000
1670,95.7158,2,233.646,518.932,1188.53,0,0,232.174,30000,30000
1671,95.7211,2,303.974,519.146,28900.9,0,0,291.18,30000,30000
1672,95.8616,1,15305.3,786.605,1.26E+07,0,0,15305.3,30000,30000
1673,95.8934,2,214.438,356.059,812.923,0,0,212.959,30000,30000
1674,95.8982,2,562.576,355.075,21113.1,0,0,549.171,30000,30000
1675,96.0393,1,19305.1,786.601,1.51E+07,0,0,19305.1,30000,30000
1676,96.0685,2,39.6239,1020.47,339.199,0,0,37.9118,30000,30000
1677,96.0745,2,118.419,811.515,17189.2,0,0,104.913,30000,30000
1678,96.2142,1,18741.3,786.605,1.67E+07,0,0,18741.3,30000,30000
1679,96.2425,2,19.4591,499.188,272.74,0,0,17.812,30000,30000
1680,96.2479,2,146.432,222.459,24938.6,0,0,133.423,30000,30000
1681,96.3883,1,23391.1,714.537,1.61E+07,0,0,23391.1,30000,30000
1682,96.4162,2,264.083,617.337,551.42,0,0,262.349,30000,30000
1683,96.4218,2,3042.28,617.519,32337.3,0,0,3028.84,30000,30000
1684,96.562,1,113126,399.251,1.87E+07,0,0,113126,30000,30000
1685,96.5897,2,15.4476,692.462,181.191,0,0,13.9832,30000,30000
1686,96.5955,2,138.079,222.457,17955.9,0,0,124.492,30000,30000
1687,96.7355,1,194885,399.251,1.88E+07,0,0,194885,30000,30000
1688,96.7631,2,35.0063,1255.75,208.506,0,0,33.3755,30000,30000
1689,96.769,2,120.764,1000.62,16738.3,0,0,107.575,30000,30000
1690,96.9088,1,87070.7,399.251,1.79E+07,0,0,87070.7,30000,30000
1691,96.9358,2,27.186,828.819,269.345,0,0,25.9137,30000,30000
1692,96.9416,2,138.992,222.457,21071.6,0,0,125.654,30000,30000
1693,97.0817,1,117709,708.492,1.54E+07,3,1,117709,30000,30000
1694,97.1123,2,18.7415,770.339,223.932,0,0,17.3244,30000,30000
1695,97.118,2,152.277,222.458,20914.4,0,0,138.59,30000,30000
1696,97.2582,1,127461,664.464,1.60E+07,5,2,127461,30000,30000
1697,97.2877,2,875.971,603.27,1695.27,0,0,874.432,30000,30000
1698,97.2925,2,5623.73,603.419,25886.1,0,0,5610.69,30000,30000
1699,97.4336,1,163535,664.464,1.82E+07,4,1,163535,30000,30000
1700,97.4631,2,20.1554,576.316,256.308,0,0,18.9394,30000,30000
1701,97.4684,2,148.425,222.459,25860.9,0,0,135.27,30000,30000
1702,97.6089,1,152423,620.437,1.71E+07,2,1,152423,30000,30000
1703,97.6381,2,318.456,617.396,563.658,0,0,317.03,30000,30000
1704,97.6437,2,2943.74,617.519,30172.2,0,0,2930.54,30000,30000
1705,97.7839,1,112740,576.411,1.70E+07,0,0,112740,30000,30000
1706,97.8115,2,31.0251,689.581,612.723,0,0,29.8155,30000,30000
1707,97.817,2,144.307,222.459,20749.7,0,0,130.755,30000,30000
1708,97.9573,1,70072.5,576.413,1.56E+07,0,0,70072.5,30000,30000
1709,97.9866,2,22.0602,732.552,300.411,0,0,20.4301,30000,30000
1710,97.9924,2,138.226,222.458,19381.7,0,0,124.715,30000,30000
1711,98.1324,1,71912.2,532.386,1.53E+07,0,0,71912.2,30000,30000
1712,98.1617,2,461.86,518.7,1804.21,0,0,460.444,30000,30000
1713,98.167,2,150.257,222.46,27505.4,0,0,137.262,30000,30000
1714,98.3075,1,74596.2,708.541,1.62E+07,0,0,74596.2,30000,30000
1715,98.3356,2,893.547,603.3,1674.73,0,0,892.094,30000,30000
1716,98.3404,2,650.761,603.419,20006,0,0,637.384,30000,30000
1717,98.4814,1,77085,708.541,1.39E+07,0,0,77085,30000,30000
1718,98.51,2,13.5762,575.022,188.179,0,0,12.3044,30000,30000
1719,98.5161,2,156.596,222.46,29641.6,0,0,143.515,30000,30000
1720,98.6558,1,94086,708.541,1.46E+07,2,1,94086,30000,30000
1721,98.6853,2,399.148,593.319,1984.18,0,0,397.754,30000,30000
1722,98.6915,2,156.975,222.459,29449.7,0,0,143.071,30000,30000
1723,98.8244,1,100150,708.544,1.43E+07,2,1,100150,30000,30000
1724,98.8552,2,343.803,617.267,679.856,0,0,342.162,30000,30000
1725,98.8609,2,4438.67,617.51,31550.6,0,0,4424.69,30000,30000
1726,99.001,1,99997.2,708.544,1.35E+07,2,1,99997.2,30000,30000
1727,99.0326,2,24.3188,1085.64,304.628,0,0,22.8726,30000,30000
1728,99.0386,2,102.735,1991.4,14416.4,0,0,89.1614,30000,30000
1729,99.1783,1,104067,708.541,1.37E+07,2,1,104067,30000,30000
1730,99.2078,2,287.345,518.808,963.734,0,0,286.058,30000,30000
1731,99.2125,2,153.448,222.459,26706.4,0,0,140.559,30000,30000
1732,99.3536,1,118555,708.541,1.36E+07,2,1,118555,30000,30000
1733,99.3845,2,545.691,603.303,1280.67,0,0,544.211,30000,30000
1734,99.3893,2,1419.92,603.419,18428.9,0,0,1406.02,30000,30000
1735,99.5303,1,116655,708.544,1.26E+07,2,1,116655,30000,30000
1736,99.5621,2,16.7946,549.464,236.933,0,0,15.1812,30000,30000
1737,99.5669,2,146.614,222.458,20792.8,0,0,133.278,30000,30000
1738,99.7079,1,137866,708.544,1.37E+07,2,1,137866,30000,30000
1739,99.7388,2,12.3581,743.049,134.644,0,0,11.1014,30000,30000
1740,99.7445,2,135.366,222.458,20385.3,0,0,122.508,30000,30000
1741,99.8846,1,156293,708.544,1.36E+07,2,1,156293,30000,30000
